ano_exercicio,lei,nr_emenda,parlamentar,partido,impositiva,status_execucao,vl_lei_alteracao,vl_empenhado,vl_bloqueado,vl_disponivel,registros_na_fonte,id_emenda,as_of
2023,7263/2023(PL196-2023),03215.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,1500000.00,1500000.00,0.00,0.00,12,3844,2026-09-01
2023,7263/2023(PL196-2023),03216.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,1200000.00,1200000.00,0.00,0.00,1,3760,2026-09-01
2023,7263/2023(PL196-2023),03217.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,nao,ATIVO,1300000.00,736256.73,100000.00,463743.27,4,3761,2026-09-01
2023,7263/2023(PL196-2023),03218.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,nao,ATIVO,1000000.00,824130.20,0.00,175869.80,1,3762,2026-09-01
2023,7263/2023(PL196-2023),03219.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,nao,ATIVO,1550000.00,1499653.28,0.00,50346.72,8,3763,2026-09-01
2023,7263/2023(PL196-2023),03220.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,600000.00,600000.00,0.00,0.00,4,3764,2026-09-01
2023,7263/2023(PL196-2023),03221.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,nao,ATIVO,132000.00,122800.30,0.00,9199.70,1,3765,2026-09-01
2023,7263/2023(PL196-2023),03222.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,2700000.00,2700000.00,0.00,0.00,1,3766,2026-09-01
2023,7263/2023(PL196-2023),03223.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,2250000.00,2249891.77,0.00,108.23,1,3767,2026-09-01
2023,7263/2023(PL196-2023),03224.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,800000.00,800000.00,0.00,0.00,4,3768,2026-09-01
2023,7263/2023(PL196-2023),03225.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3769,2026-09-01
2023,7263/2023(PL196-2023),03227.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,ATIVO,500000.00,499999.87,0.00,0.13,1,3770,2026-09-01
2023,7263/2023(PL196-2023),03228.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3771,2026-09-01
2023,7263/2023(PL196-2023),03230.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3772,2026-09-01
2023,7263/2023(PL196-2023),03233.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3773,2026-09-01
2023,7263/2023(PL196-2023),03234.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,ATIVO,800000.00,789671.69,0.00,10328.31,1,3774,2026-09-01
2023,7263/2023(PL196-2023),03235.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,ATIVO,1000000.00,863657.29,131000.00,5342.71,36,3775,2026-09-01
2023,7263/2023(PL196-2023),03237.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3776,2026-09-01
2023,7263/2023(PL196-2023),03238.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,ATIVO,500000.00,497576.86,0.00,2423.14,1,3777,2026-09-01
2023,7263/2023(PL196-2023),03239.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,239123.00,239122.91,0.00,0.09,3,3778,2026-09-01
2023,7263/2023(PL196-2023),03240.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,4315002.00,3520000.00,645002.00,150000.00,45,3779,2026-09-01
2023,7263/2023(PL196-2023),03242.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3780,2026-09-01
2023,7263/2023(PL196-2023),03243.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,1500000.00,1500000.00,0.00,0.00,2,3781,2026-09-01
2023,7263/2023(PL196-2023),03244.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,4,3845,2026-09-01
2023,7263/2023(PL196-2023),03245.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3782,2026-09-01
2023,7263/2023(PL196-2023),03246.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3783,2026-09-01
2023,7263/2023(PL196-2023),03247.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,9266000.00,8865500.00,0.00,400500.00,4,3784,2026-09-01
2023,7263/2023(PL196-2023),03249.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3785,2026-09-01
2023,7263/2023(PL196-2023),03250.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3786,2026-09-01
2023,7263/2023(PL196-2023),03251.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,1300000.00,1300000.00,0.00,0.00,16,3787,2026-09-01
2023,7263/2023(PL196-2023),03252.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,300000.00,300000.00,0.00,0.00,8,3788,2026-09-01
2023,7263/2023(PL196-2023),03253.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,754661.00,754660.28,0.00,0.72,2,3789,2026-09-01
2023,7263/2023(PL196-2023),03255.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,3060050.00,3050693.23,0.00,9356.77,1,3790,2026-09-01
2023,7263/2023(PL196-2023),03256.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,600000.00,600000.00,0.00,0.00,3,3791,2026-09-01
2023,7263/2023(PL196-2023),03257.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,500000.00,500000.00,0.00,0.00,3,3792,2026-09-01
2023,7263/2023(PL196-2023),03260.01,ROOSEVELT VILELA,PARTIDO LIBERAL,sim,ATIVO,600000.00,596712.36,0.00,3287.64,3,3793,2026-09-01
2023,7263/2023(PL196-2023),03261.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,491000.00,490795.08,0.00,204.92,2,3794,2026-09-01
2023,7263/2023(PL196-2023),03262.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3795,2026-09-01
2023,7263/2023(PL196-2023),03263.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,184000.00,0.00,0.00,184000.00,2,3796,2026-09-01
2023,7263/2023(PL196-2023),03264.01,PAULA BELMONTE,CIDADANIA,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3797,2026-09-01
2023,7263/2023(PL196-2023),03265.01,PAULA BELMONTE,CIDADANIA,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3798,2026-09-01
2023,7263/2023(PL196-2023),03266.01,PAULA BELMONTE,CIDADANIA,nao,ATIVO,1256000.00,1045947.02,160000.00,50052.98,12,3799,2026-09-01
2023,7263/2023(PL196-2023),03268.01,PAULA BELMONTE,CIDADANIA,nao,ATIVO,1092000.00,249498.81,0.00,842501.19,1,3800,2026-09-01
2023,7263/2023(PL196-2023),03269.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,8405300.00,6645000.00,1460300.00,300000.00,1,3801,2026-09-01
2023,7263/2023(PL196-2023),03270.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,231000.00,231000.00,0.00,0.00,2,3802,2026-09-01
2023,7263/2023(PL196-2023),03271.01,PAULA BELMONTE,CIDADANIA,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3846,2026-09-01
2023,7263/2023(PL196-2023),03272.01,PAULA BELMONTE,CIDADANIA,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3803,2026-09-01
2023,7263/2023(PL196-2023),03273.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,50000.00,50000.00,0.00,0.00,1,3804,2026-09-01
2023,7263/2023(PL196-2023),03274.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,4449700.00,4009500.00,440200.00,0.00,1,3847,2026-09-01
2023,7263/2023(PL196-2023),03275.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,300000.00,300000.00,0.00,0.00,1,3805,2026-09-01
2023,7263/2023(PL196-2023),03276.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3806,2026-09-01
2023,7263/2023(PL196-2023),03277.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,999975.00,999974.50,0.00,0.50,1,3858,2026-09-01
2023,7263/2023(PL196-2023),03280.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3807,2026-09-01
2023,7263/2023(PL196-2023),03281.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1899893.00,1899892.97,0.00,0.03,1,3808,2026-09-01
2023,7263/2023(PL196-2023),03283.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3809,2026-09-01
2023,7263/2023(PL196-2023),03284.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3810,2026-09-01
2023,7263/2023(PL196-2023),03285.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3849,2026-09-01
2023,7263/2023(PL196-2023),03287.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3811,2026-09-01
2023,7263/2023(PL196-2023),03288.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,200000.00,200000.00,0.00,0.00,2,3812,2026-09-01
2023,7263/2023(PL196-2023),03289.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,100000.00,99500.00,0.00,500.00,4,3813,2026-09-01
2023,7263/2023(PL196-2023),03290.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,3150000.00,3149117.74,0.00,882.26,1,3814,2026-09-01
2023,7263/2023(PL196-2023),03291.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,160000.00,149279.14,0.00,10720.86,1,3815,2026-09-01
2023,7263/2023(PL196-2023),03296.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,800000.00,700000.00,100000.00,0.00,1,3816,2026-09-01
2023,7263/2023(PL196-2023),03298.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3817,2026-09-01
2023,7263/2023(PL196-2023),03299.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3850,2026-09-01
2023,7263/2023(PL196-2023),03299.02,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,550000.00,298820.97,0.00,251179.03,1,3857,2026-09-01
2023,7263/2023(PL196-2023),03300.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,190000.00,190000.00,0.00,0.00,1,3818,2026-09-01
2023,7263/2023(PL196-2023),03301.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,4,3851,2026-09-01
2023,7263/2023(PL196-2023),03302.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3819,2026-09-01
2023,7263/2023(PL196-2023),03303.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3820,2026-09-01
2023,7263/2023(PL196-2023),03309.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,149581.00,148289.08,0.00,1291.92,1,3854,2026-09-01
2023,7263/2023(PL196-2023),03310.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3821,2026-09-01
2023,7263/2023(PL196-2023),03311.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3822,2026-09-01
2023,7263/2023(PL196-2023),03312.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3823,2026-09-01
2023,7263/2023(PL196-2023),03313.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,ATIVO,500000.00,0.00,0.00,500000.00,1,3824,2026-09-01
2023,7263/2023(PL196-2023),03314.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,ATIVO,650000.00,499639.00,150000.00,361.00,1,3825,2026-09-01
2023,7263/2023(PL196-2023),03315.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,415000.00,415000.00,0.00,0.00,2,3826,2026-09-01
2023,7263/2023(PL196-2023),03316.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3827,2026-09-01
2023,7263/2023(PL196-2023),03317.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3828,2026-09-01
2023,7263/2023(PL196-2023),03318.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3829,2026-09-01
2023,7263/2023(PL196-2023),03319.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3830,2026-09-01
2023,7263/2023(PL196-2023),03320.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,nao,ATIVO,100000.00,100000.00,0.00,0.00,1,3831,2026-09-01
2023,7263/2023(PL196-2023),03323.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,2810000.00,2500000.00,310000.00,0.00,1,3832,2026-09-01
2023,7263/2023(PL196-2023),03324.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,3709000.00,3709000.00,0.00,0.00,1,3833,2026-09-01
2023,7263/2023(PL196-2023),03325.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,750000.00,499265.14,0.00,250734.86,1,3834,2026-09-01
2023,7263/2023(PL196-2023),03328.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,7310410.00,6860410.00,250000.00,200000.00,4,3835,2026-09-01
2023,7281/2023(PL323-2023),04002.01,MARTINS MACHADO,REPUBLICANOS,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3862,2026-09-01
2023,7281/2023(PL323-2023),04003.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,800000.00,800000.00,0.00,0.00,2,3863,2026-09-01
2023,7281/2023(PL323-2023),04004.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,1000000.00,1000000.00,0.00,0.00,12,3864,2026-09-01
2023,7281/2023(PL323-2023),04005.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,1035000.00,987960.86,0.00,47039.14,1,3865,2026-09-01
2023,7281/2023(PL323-2023),04009.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,330500.00,330489.22,0.00,10.78,1,3866,2026-09-01
2023,7281/2023(PL323-2023),04011.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,4800000.00,4797585.38,0.00,2414.62,2,3867,2026-09-01
2023,7281/2023(PL323-2023),04014.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,1267350.00,1183819.53,0.00,83530.47,1,3868,2026-09-01
2023,7281/2023(PL323-2023),04018.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,200000.00,200000.00,0.00,0.00,4,3869,2026-09-01
2023,7281/2023(PL323-2023),04019.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3870,2026-09-01
2023,/2023(PLDECRETO Nº 44.906),04019.02,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,500000.00,0.00,0.00,500000.00,2,3977,2026-09-01
2023,7281/2023(PL323-2023),04020.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,500000.00,500000.00,0.00,0.00,1,3871,2026-09-01
2023,7281/2023(PL323-2023),04021.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3872,2026-09-01
2023,7281/2023(PL323-2023),04022.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,100000.00,98037.40,0.00,1962.60,1,3873,2026-09-01
2023,7281/2023(PL323-2023),04024.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3874,2026-09-01
2023,7281/2023(PL323-2023),04025.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3875,2026-09-01
2023,7281/2023(PL323-2023),04026.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1000000.00,1000000.00,0.00,0.00,1,3876,2026-09-01
2023,7281/2023(PL323-2023),04028.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,260000.00,260000.00,0.00,0.00,1,3877,2026-09-01
2023,7281/2023(PL323-2023),04029.01,JOÃO CARDOSO,AVANTE,nao,ATIVO,200000.00,200000.00,0.00,0.00,1,3878,2026-09-01
2023,7281/2023(PL323-2023),04030.01,JOÃO CARDOSO,AVANTE,nao,ATIVO,150000.00,149946.48,0.00,53.52,8,3879,2026-09-01
2023,7281/2023(PL323-2023),04031.01,JOÃO CARDOSO,AVANTE,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3880,2026-09-01
2023,7281/2023(PL323-2023),04033.01,JOÃO CARDOSO,AVANTE,sim,ATIVO,200000.00,0.00,0.00,200000.00,1,3881,2026-09-01
2023,7281/2023(PL323-2023),04035.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,870000.00,869974.11,0.00,25.89,1,3882,2026-09-01
2023,7281/2023(PL323-2023),04038.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,300000.00,299977.37,0.00,22.63,1,3883,2026-09-01
2023,7281/2023(PL323-2023),04042.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,250000.00,250000.00,0.00,0.00,2,3884,2026-09-01
2023,7281/2023(PL323-2023),04043.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,300000.00,299892.96,0.00,107.04,8,3885,2026-09-01
2023,7281/2023(PL323-2023),04044.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,200000.00,180000.00,0.00,20000.00,2,3886,2026-09-01
2023,7281/2023(PL323-2023),04045.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,200000.00,199928.64,0.00,71.36,8,3887,2026-09-01
2023,7281/2023(PL323-2023),04046.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3888,2026-09-01
2023,7281/2023(PL323-2023),04049.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3889,2026-09-01
2023,7281/2023(PL323-2023),04050.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,0.00,0.00,0.00,0.00,1,3890,2026-09-01
2023,7281/2023(PL323-2023),04051.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,360000.00,360000.00,0.00,0.00,8,3891,2026-09-01
2023,7281/2023(PL323-2023),04052.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,500000.00,500000.00,0.00,0.00,12,3892,2026-09-01
2023,7281/2023(PL323-2023),04053.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,100000.00,100000.00,0.00,0.00,1,3893,2026-09-01
2023,7281/2023(PL323-2023),04054.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,100000.00,99964.32,0.00,35.68,4,3894,2026-09-01
2023,7281/2023(PL323-2023),04068.01,JOÃO CARDOSO,AVANTE,nao,ATIVO,130000.00,130000.00,0.00,0.00,1,3895,2026-09-01
2023,7281/2023(PL323-2023),04069.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3896,2026-09-01
2023,7281/2023(PL323-2023),04070.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3897,2026-09-01
2023,/2023(PLDECRETO Nº 44.906),04070.02,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,ATIVO,500000.00,304436.42,0.00,195563.58,36,3979,2026-09-01
2023,7281/2023(PL323-2023),04090.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,ATIVO,500000.00,500000.00,0.00,0.00,2,3898,2026-09-01
2023,7281/2023(PL323-2023),04091.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3899,2026-09-01
2023,7281/2023(PL323-2023),04092.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,506000.00,506000.00,0.00,0.00,1,3900,2026-09-01
2023,7281/2023(PL323-2023),04093.01,PAULA BELMONTE,CIDADANIA,nao,ATIVO,300000.00,300000.00,0.00,0.00,16,3901,2026-09-01
2023,7281/2023(PL323-2023),04094.01,PAULA BELMONTE,CIDADANIA,sim,CANCELADO,0.00,0.00,0.00,0.00,3,3902,2026-09-01
2023,7281/2023(PL323-2023),04095.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,200000.00,200000.00,0.00,0.00,1,3903,2026-09-01
2023,7281/2023(PL323-2023),04096.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,197000.00,0.00,0.00,197000.00,1,3904,2026-09-01
2023,7281/2023(PL323-2023),04097.01,PAULA BELMONTE,CIDADANIA,nao,ATIVO,280000.00,212641.99,0.00,67358.01,1,3905,2026-09-01
2023,7281/2023(PL323-2023),04098.01,PAULA BELMONTE,CIDADANIA,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3906,2026-09-01
2023,7281/2023(PL323-2023),04099.01,PAULA BELMONTE,CIDADANIA,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3907,2026-09-01
2023,7281/2023(PL323-2023),04100.01,PAULA BELMONTE,CIDADANIA,nao,ATIVO,300000.00,300000.00,0.00,0.00,1,3908,2026-09-01
2023,7281/2023(PL323-2023),04101.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,191810.00,191809.98,0.00,0.02,1,3909,2026-09-01
2023,7281/2023(PL323-2023),04102.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,500000.00,499996.85,0.00,3.15,2,3910,2026-09-01
2023,7281/2023(PL323-2023),04104.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,283000.00,282906.12,0.00,93.88,1,3911,2026-09-01
2023,7281/2023(PL323-2023),04105.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,30000.00,29957.25,0.00,42.75,1,3912,2026-09-01
2023,7281/2023(PL323-2023),04111.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,nao,ATIVO,300000.00,300000.00,0.00,0.00,2,3913,2026-09-01
2023,7281/2023(PL323-2023),04112.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,150000.00,150000.00,0.00,0.00,1,3914,2026-09-01
2023,7281/2023(PL323-2023),04113.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,201461.00,200551.31,0.00,909.69,2,3915,2026-09-01
2023,7281/2023(PL323-2023),04114.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,300000.00,11858.60,0.00,288141.40,1,3916,2026-09-01
2023,7281/2023(PL323-2023),04115.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,70000.00,0.00,0.00,70000.00,1,3917,2026-09-01
2023,7281/2023(PL323-2023),04116.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,300000.00,200276.30,0.00,99723.70,2,3918,2026-09-01
2023,7281/2023(PL323-2023),04117.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,390000.00,328628.53,0.00,61371.47,1,3919,2026-09-01
2023,7281/2023(PL323-2023),04118.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,20000.00,19550.00,0.00,450.00,1,3920,2026-09-01
2023,7281/2023(PL323-2023),04119.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,170000.00,170000.00,0.00,0.00,1,3921,2026-09-01
2023,7281/2023(PL323-2023),04120.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,1000000.00,1000000.00,0.00,0.00,1,3922,2026-09-01
2023,7281/2023(PL323-2023),04121.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,400000.00,400000.00,0.00,0.00,1,3923,2026-09-01
2023,7281/2023(PL323-2023),04122.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,180000.00,180000.00,0.00,0.00,1,3924,2026-09-01
